Tijd (s);Kracht (N);Verplaatsing (mm)
1,849;-73;-0,362
1,861;-73;-0,362
1,877;-74,5;-0,363
1,894;-74,5;-0,364
1,906;-75;-0,364
1,921;-75;-0,365
1,935;-75,5;-0,366
1,951;-76;-0,367
1,964;-76;-0,367
1,978;-77,5;-0,368
1,992;-77,5;-0,369
2,005;-78;-0,369
2,019;-78;-0,37
2,032;-78,5;-0,371
2,046;-78,5;-0,372
2,061;-79,5;-0,372
2,074;-79,5;-0,373
2,089;-81;-0,374
2,108;-81,5;-0,375
2,128;-82,5;-0,376
2,141;-82,5;-0,376
2,156;-83;-0,377
2,171;-83;-0,378
2,185;-84,5;-0,378
2,199;-84,5;-0,379
2,212;-85,5;-0,38
2,224;-85,5;-0,38
2,236;-86;-0,381
2,25;-86;-0,382
2,266;-87;-0,382
2,28;-87;-0,383
2,292;-88;-0,384
2,306;-88;-0,384
2,319;-89;-0,385
2,332;-89;-0,386
2,345;-89,5;-0,386
2,357;-89,5;-0,387
2,371;-90;-0,388
2,383;-90;-0,388
2,395;-92;-0,389
2,409;-92,5;-0,39
2,425;-92,5;-0,39
2,439;-93;-0,391
2,454;-93;-0,392
2,468;-94;-0,392
2,481;-94;-0,393
2,493;-95;-0,394
2,506;-95;-0,394
2,518;-96;-0,395
2,536;-96;-0,396
2,55;-96,5;-0,397
2,571;-97,5;-0,398
2,585;-97,5;-0,398
2,598;-99;-0,399
2,612;-99;-0,4
2,625;-99,5;-0,4
2,638;-99,5;-0,401
2,65;-100;-0,402
2,662;-100;-0,402
2,676;-101;-0,403
2,691;-101;-0,404
2,707;-102,5;-0,404
2,72;-103;-0,405
2,733;-103;-0,406
2,745;-103;-0,406
2,757;-103,5;-0,407
2,77;-103,5;-0,408
2,784;-104,5;-0,408
2,8;-106;-0,409
2,815;-106;-0,41
2,837;-107;-0,411
2,852;-107,5;-0,412
2,864;-107,5;-0,412
2,876;-107,5;-0,413
2,889;-108,5;-0,414
2,905;-109,5;-0,414
2,918;-109,5;-0,415
2,931;-110,5;-0,416
2,943;-110,5;-0,416
2,956;-111;-0,417
2,969;-111;-0,418
2,981;-111,5;-0,418
2,993;-111,5;-0,419
3,005;-113;-0,419
3,019;-113;-0,42
3,031;-113,5;-0,421
3,045;-113,5;-0,421
3,058;-114,5;-0,422
3,072;-114,5;-0,422
3,085;-115;-0,424
3,104;-115;-0,424
3,122;-116,5;-0,425
3,136;-117;-0,426
3,149;-117;-0,426
3,163;-118;-0,427
3,179;-118;-0,428
3,192;-118;-0,428
3,205;-118;-0,429
Tijd (s),Kracht (N),Verplaatsing (mm)
0;-30;-0,269
0;-30;-0,269
0,012;-30;-0,27
0,026;-30;-0,27
0,039;-30,5;-0,271
0,052;-30,5;-0,272
0,065;-30,5;-0,273
0,08;-31;-0,274
0,097;-31;-0,275
0,119;-31;-0,275
0,131;-31,5;-0,276
0,145;-31,5;-0,276
0,157;-31,5;-0,277
0,172;-31,5;-0,278
0,187;-32;-0,279
0,2;-32;-0,279
0,213;-32,5;-0,28
0,226;-32,5;-0,28
0,24;-33;-0,281
0,254;-33;-0,282
0,267;-33;-0,283
0,285;-33,5;-0,284
0,299;-33,5;-0,284
0,314;-34;-0,285
0,326;-34;-0,286
0,34;-34;-0,286
0,354;-34;-0,287
0,368;-34,5;-0,288
0,383;-34,5;-0,288
0,395;-35;-0,289
0,411;-35;-0,29
0,423;-35,5;-0,29
0,436;-35,5;-0,291
0,452;-36;-0,292
0,464;-36,5;-0,292
0,477;-36,5;-0,293
0,49;-36,5;-0,294
0,503;-36,5;-0,294
0,517;-37;-0,295
0,532;-37;-0,296
0,548;-38;-0,297
0,562;-38;-0,297
0,575;-38,5;-0,298
0,587;-38,5;-0,298
0,599;-39;-0,299
0,616;-39,5;-0,3
0,631;-39,5;-0,301
0,644;-40,5;-0,302
0,661;-40,5;-0,302
0,676;-41;-0,303
0,696;-41,5;-0,304
0,71;-41,5;-0,305
0,723;-42;-0,306
0,737;-42;-0,306
0,751;-43;-0,307
0,766;-43;-0,308
0,78;-43,5;-0,308
0,795;-43,5;-0,309
0,809;-44;-0,31
0,822;-44;-0,31
0,837;-44;-0,311
0,849;-45;-0,312
0,863;-45;-0,312
0,875;-45,5;-0,313
0,888;-45,5;-0,314
0,901;-46;-0,314
0,915;-46;-0,315
0,931;-46,5;-0,316
0,945;-46,5;-0,316
0,957;-47;-0,317
0,97;-47;-0,318
0,983;-47,5;-0,318
0,996;-47,5;-0,319
1,01;-48;-0,32
1,022;-48;-0,32
1,038;-48,5;-0,321
1,051;-49,5;-0,322
1,067;-49,5;-0,323
1,081;-50;-0,324
1,1;-50;-0,324
1,111;-50,5;-0,325
1,124;-50,5;-0,326
1,137;-51;-0,326
1,149;-51;-0,327
1,163;-52;-0,327
1,175;-52;-0,328
1,187;-53;-0,329
1,2;-53;-0,329
1,213;-53,5;-0,33
1,225;-53,5;-0,33
1,239;-54;-0,331
1,254;-54;-0,332
1,267;-55,5;-0,333
1,28;-55,5;-0,333
1,294;-56;-0,334
1,307;-56,5;-0,335
1,322;-56,5;-0,335
1,334;-57;-0,336
1,348;-57;-0,336
1,362;-58;-0,337
1,379;-58;-0,338
1,396;-58,5;-0,339
1,414;-59;-0,34
1,432;-59;-0,341
1,45;-60;-0,342
1,466;-61;-0,342
1,479;-61;-0,343
1,495;-61,5;-0,344
1,507;-61,5;-0,344
1,521;-62,5;-0,345
1,534;-62,5;-0,346
1,549;-63;-0,347
1,563;-63;-0,347
1,577;-64;-0,348
1,59;-65;-0,349
1,605;-65;-0,35
1,62;-65,5;-0,35
1,634;-65,5;-0,351
1,649;-66;-0,352
1,662;-66;-0,352
1,675;-67,5;-0,353
1,688;-67,5;-0,354
1,701;-68;-0,354
1,714;-68;-0,355
1,73;-69;-0,356
1,748;-69,5;-0,357
1,767;-69,5;-0,358
1,782;-71;-0,358
1,798;-71,5;-0,359
1,811;-71,5;-0,36
1,824;-72;-0,36
1,837;-72;-0,361
1,849;-73;-0,362
1,861;-73;-0,362
1,877;-74,5;-0,363
1,894;-74,5;-0,364
1,906;-75;-0,364
1,921;-75;-0,365
1,935;-75,5;-0,366
1,951;-76;-0,367
1,964;-76;-0,367
1,978;-77,5;-0,368
1,992;-77,5;-0,369
2,005;-78;-0,369
2,019;-78;-0,37
2,032;-78,5;-0,371
2,046;-78,5;-0,372
2,061;-79,5;-0,372
2,074;-79,5;-0,373
2,089;-81;-0,374
2,108;-81,5;-0,375
2,128;-82,5;-0,376
2,141;-82,5;-0,376
2,156;-83;-0,377
2,171;-83;-0,378
2,185;-84,5;-0,378
2,199;-84,5;-0,379
2,212;-85,5;-0,38
2,224;-85,5;-0,38
2,236;-86;-0,381
2,25;-86;-0,382
2,266;-87;-0,382
2,28;-87;-0,383
2,292;-88;-0,384
2,306;-88;-0,384
2,319;-89;-0,385
2,332;-89;-0,386
2,345;-89,5;-0,386
2,357;-89,5;-0,387
2,371;-90;-0,388
2,383;-90;-0,388
2,395;-92;-0,389
2,409;-92,5;-0,39
2,425;-92,5;-0,39
2,439;-93;-0,391
2,454;-93;-0,392
2,468;-94;-0,392
2,481;-94;-0,393
2,493;-95;-0,394
2,506;-95;-0,394
2,518;-96;-0,395
2,536;-96;-0,396
2,55;-96,5;-0,397
2,571;-97,5;-0,398
2,585;-97,5;-0,398
2,598;-99;-0,399
2,612;-99;-0,4
2,625;-99,5;-0,4
2,638;-99,5;-0,401
2,65;-100;-0,402
2,662;-100;-0,402
2,676;-101;-0,403
2,691;-101;-0,404
2,707;-102,5;-0,404
2,72;-103;-0,405
2,733;-103;-0,406
2,745;-103;-0,406
2,757;-103,5;-0,407
2,77;-103,5;-0,408
2,784;-104,5;-0,408
2,8;-106;-0,409
2,815;-106;-0,41
2,837;-107;-0,411
2,852;-107,5;-0,412
2,864;-107,5;-0,412
2,876;-107,5;-0,413
2,889;-108,5;-0,414
2,905;-109,5;-0,414
2,918;-109,5;-0,415
2,931;-110,5;-0,416
2,943;-110,5;-0,416
2,956;-111;-0,417
2,969;-111;-0,418
2,981;-111,5;-0,418
2,993;-111,5;-0,419
3,005;-113;-0,419
3,019;-113;-0,42
3,031;-113,5;-0,421
3,045;-113,5;-0,421
3,058;-114,5;-0,422
3,072;-114,5;-0,422
3,085;-115;-0,424
3,104;-115;-0,424
3,122;-116,5;-0,425
3,136;-117;-0,426
3,149;-117;-0,426
3,163;-118;-0,427
3,179;-118;-0,428
3,192;-118;-0,428
3,205;-118;-0,429
Tijd (s),Kracht (N),Verplaatsing (mm)
0;-30;-0,269
0;-30;-0,269
0,012;-30;-0,27
0,026;-30;-0,27
0,039;-30,5;-0,271
0,052;-30,5;-0,272
0,065;-30,5;-0,273
0,08;-31;-0,274
0,097;-31;-0,275
0,119;-31;-0,275
0,131;-31,5;-0,276
0,145;-31,5;-0,276
0,157;-31,5;-0,277
0,172;-31,5;-0,278
0,187;-32;-0,279
0,2;-32;-0,279
0,213;-32,5;-0,28
0,226;-32,5;-0,28
0,24;-33;-0,281
0,254;-33;-0,282
0,267;-33;-0,283
0,285;-33,5;-0,284
0,299;-33,5;-0,284
0,314;-34;-0,285
0,326;-34;-0,286
0,34;-34;-0,286
0,354;-34;-0,287
0,368;-34,5;-0,288
0,383;-34,5;-0,288
0,395;-35;-0,289
0,411;-35;-0,29
0,423;-35,5;-0,29
0,436;-35,5;-0,291
0,452;-36;-0,292
0,464;-36,5;-0,292
0,477;-36,5;-0,293
0,49;-36,5;-0,294
0,503;-36,5;-0,294
0,517;-37;-0,295
0,532;-37;-0,296
0,548;-38;-0,297
0,562;-38;-0,297
0,575;-38,5;-0,298
0,587;-38,5;-0,298
0,599;-39;-0,299
0,616;-39,5;-0,3
0,631;-39,5;-0,301
0,644;-40,5;-0,302
0,661;-40,5;-0,302
0,676;-41;-0,303
0,696;-41,5;-0,304
0,71;-41,5;-0,305
0,723;-42;-0,306
0,737;-42;-0,306
0,751;-43;-0,307
0,766;-43;-0,308
0,78;-43,5;-0,308
0,795;-43,5;-0,309
0,809;-44;-0,31
0,822;-44;-0,31
0,837;-44;-0,311
0,849;-45;-0,312
0,863;-45;-0,312
0,875;-45,5;-0,313
0,888;-45,5;-0,314
0,901;-46;-0,314
0,915;-46;-0,315
0,931;-46,5;-0,316
0,945;-46,5;-0,316
0,957;-47;-0,317
0,97;-47;-0,318
0,983;-47,5;-0,318
0,996;-47,5;-0,319
1,01;-48;-0,32
1,022;-48;-0,32
1,038;-48,5;-0,321
1,051;-49,5;-0,322
1,067;-49,5;-0,323
1,081;-50;-0,324
1,1;-50;-0,324
1,111;-50,5;-0,325
1,124;-50,5;-0,326
1,137;-51;-0,326
1,149;-51;-0,327
1,163;-52;-0,327
1,175;-52;-0,328
1,187;-53;-0,329
1,2;-53;-0,329
1,213;-53,5;-0,33
1,225;-53,5;-0,33
1,239;-54;-0,331
1,254;-54;-0,332
1,267;-55,5;-0,333
1,28;-55,5;-0,333
1,294;-56;-0,334
1,307;-56,5;-0,335
1,322;-56,5;-0,335
1,334;-57;-0,336
1,348;-57;-0,336
1,362;-58;-0,337
1,379;-58;-0,338
1,396;-58,5;-0,339
1,414;-59;-0,34
1,432;-59;-0,341
1,45;-60;-0,342
1,466;-61;-0,342
1,479;-61;-0,343
1,495;-61,5;-0,344
1,507;-61,5;-0,344
1,521;-62,5;-0,345
1,534;-62,5;-0,346
1,549;-63;-0,347
1,563;-63;-0,347
1,577;-64;-0,348
1,59;-65;-0,349
1,605;-65;-0,35
1,62;-65,5;-0,35
1,634;-65,5;-0,351
1,649;-66;-0,352
1,662;-66;-0,352
1,675;-67,5;-0,353
1,688;-67,5;-0,354
1,701;-68;-0,354
1,714;-68;-0,355
1,73;-69;-0,356
1,748;-69,5;-0,357
1,767;-69,5;-0,358
1,782;-71;-0,358
1,798;-71,5;-0,359
1,811;-71,5;-0,36
1,824;-72;-0,36
1,837;-72;-0,361
1,849;-73;-0,362
1,861;-73;-0,362
1,877;-74,5;-0,363
1,894;-74,5;-0,364
1,906;-75;-0,364
1,921;-75;-0,365
1,935;-75,5;-0,366
1,951;-76;-0,367
1,964;-76;-0,367
1,978;-77,5;-0,368
1,992;-77,5;-0,369
2,005;-78;-0,369
2,019;-78;-0,37
2,032;-78,5;-0,371
2,046;-78,5;-0,372
2,061;-79,5;-0,372
2,074;-79,5;-0,373
2,089;-81;-0,374
2,108;-81,5;-0,375
2,128;-82,5;-0,376
2,141;-82,5;-0,376
2,156;-83;-0,377
2,171;-83;-0,378
2,185;-84,5;-0,378
2,199;-84,5;-0,379
2,212;-85,5;-0,38
2,224;-85,5;-0,38
2,236;-86;-0,381
2,25;-86;-0,382
2,266;-87;-0,382
2,28;-87;-0,383
2,292;-88;-0,384
2,306;-88;-0,384
2,319;-89;-0,385
2,332;-89;-0,386
2,345;-89,5;-0,386
2,357;-89,5;-0,387
2,371;-90;-0,388
2,383;-90;-0,388
2,395;-92;-0,389
2,409;-92,5;-0,39
2,425;-92,5;-0,39
2,439;-93;-0,391
2,454;-93;-0,392
2,468;-94;-0,392
2,481;-94;-0,393
2,493;-95;-0,394
2,506;-95;-0,394
2,518;-96;-0,395
2,536;-96;-0,396
2,55;-96,5;-0,397
2,571;-97,5;-0,398
2,585;-97,5;-0,398
2,598;-99;-0,399
2,612;-99;-0,4
2,625;-99,5;-0,4
2,638;-99,5;-0,401
2,65;-100;-0,402
2,662;-100;-0,402
2,676;-101;-0,403
2,691;-101;-0,404
2,707;-102,5;-0,404
2,72;-103;-0,405
2,733;-103;-0,406
2,745;-103;-0,406
2,757;-103,5;-0,407
2,77;-103,5;-0,408
2,784;-104,5;-0,408
2,8;-106;-0,409
2,815;-106;-0,41
2,837;-107;-0,411
2,852;-107,5;-0,412
2,864;-107,5;-0,412
2,876;-107,5;-0,413
2,889;-108,5;-0,414
2,905;-109,5;-0,414
2,918;-109,5;-0,415
2,931;-110,5;-0,416
2,943;-110,5;-0,416
2,956;-111;-0,417
2,969;-111;-0,418
2,981;-111,5;-0,418
2,993;-111,5;-0,419
3,005;-113;-0,419
3,019;-113;-0,42
3,031;-113,5;-0,421
3,045;-113,5;-0,421
3,058;-114,5;-0,422
3,072;-114,5;-0,422
3,085;-115;-0,424
3,104;-115;-0,424
3,122;-116,5;-0,425
3,136;-117;-0,426
3,149;-117;-0,426
3,163;-118;-0,427
3,179;-118;-0,428
3,192;-118;-0,428
3,205;-118;-0,429
