Tijd (s)	Kracht (N)	Verplaatsing (mm)
1,425	-51,5	-0,438
1,445	-51,5	-0,44
1,463	-52	-0,44
1,477	-52	-0,441
1,495	-52,5	-0,442
1,512	-53	-0,443
1,53	-53	-0,444
1,545	-53,5	-0,444
1,559	-53,5	-0,445
1,572	-54	-0,446
1,587	-54	-0,447
1,603	-55	-0,447
1,615	-55	-0,448
1,627	-55	-0,449
1,642	-55,5	-0,45
1,664	-56	-0,451
1,685	-56	-0,452
1,701	-56,5	-0,452
1,713	-56,5	-0,453
1,727	-56,5	-0,454
1,74	-56,5	-0,454
1,753	-57	-0,455
1,765	-57	-0,455
1,779	-57,5	-0,456
1,795	-58	-0,457
1,817	-58	-0,458
1,829	-58,5	-0,459
1,851	-58,5	-0,46
1,864	-58,5	-0,46
1,877	-59	-0,461
1,897	-59,5	-0,462
1,914	-59,5	-0,463
1,927	-60	-0,464
1,941	-60	-0,464
1,955	-60,5	-0,465
1,968	-60,5	-0,466
1,981	-60,5	-0,466
1,994	-60,5	-0,467
2,013	-61	-0,468
2,027	-61,5	-0,468
2,04	-61,5	-0,469
2,054	-61,5	-0,47
2,077	-62	-0,471
2,095	-62	-0,472
2,109	-62,5	-0,472
2,121	-62,5	-0,473
2,136	-63	-0,474
2,148	-63	-0,474
2,16	-63	-0,475
2,173	-63	-0,476
2,186	-63,5	-0,476
2,198	-63,5	-0,477
2,215	-64	-0,478
2,236	-64	-0,479
2,248	-64	-0,479
2,261	-64,5	-0,48
2,273	-64,5	-0,481
2,29	-65	-0,482
2,308	-65,5	-0,483
2,326	-65,5	-0,483
2,34	-65,5	-0,484
2,355	-65,5	-0,485
2,369	-66	-0,486
2,382	-66	-0,486
2,395	-66,5	-0,487
2,407	-66,5	-0,487
2,42	-66,5	-0,488
2,435	-67	-0,489
2,453	-67	-0,49
2,468	-67,5	-0,49
2,48	-67,5	-0,492
2,502	-68	-0,492
2,517	-68,5	-0,493
2,529	-68,5	-0,494
2,544	-68,5	-0,494
2,563	-69	-0,495
2,577	-69	-0,496
2,597	-69	-0,497
2,611	-69	-0,498
2,63	-70	-0,499
2,65	-70,5	-0,5
2,669	-70,5	-0,501
2,686	-70,5	-0,501
2,698	-71	-0,502
2,711	-71	-0,503
2,725	-71,5	-0,503
2,739	-71,5	-0,504
2,752	-72	-0,505
2,764	-72	-0,506
2,785	-72	-0,506
2,801	-72,5	-0,507
2,822	-73	-0,508
2,836	-73	-0,509
2,848	-73,5	-0,509
2,862	-73,5	-0,51
2,875	-74	-0,511
2,888	-74	-0,511
2,903	-74	-0,512
2,919	-74	-0,513
2,935	-74,5	-0,514
2,947	-75	-0,514
2,961	-75	-0,515
2,973	-75	-0,516
2,99	-75,5	-0,517
3,009	-75,5	-0,518
3,029	-76,5	-0,519
3,047	-76,5	-0,52
3,063	-77	-0,52
3,078	-77	-0,521
3,092	-77	-0,522
3,106	-77,5	-0,522
3,12	-77,5	-0,523
3,132	-78	-0,524
3,147	-78	-0,524
3,16	-78,5	-0,525
3,174	-78,5	-0,526
3,189	-79	-0,527
3,203	-79	-0,528
3,223	-79,5	-0,528
Tijd (s)	Kracht (N)	Verplaatsing (mm)
0	-30	-0,367
0	-30	-0,367
0,014	-30	-0,368
0,027	-30,5	-0,369
0,04	-30,5	-0,369
0,052	-31	-0,37
0,069	-31	-0,371
0,086	-31	-0,372
0,102	-31,5	-0,372
0,115	-31,5	-0,373
0,128	-31,5	-0,374
0,141	-31,5	-0,374
0,153	-32	-0,375
0,178	-32,5	-0,376
0,193	-32,5	-0,377
0,21	-32,5	-0,378
0,226	-32,5	-0,379
0,244	-33	-0,38
0,264	-33,5	-0,381
0,285	-34	-0,382
0,302	-34	-0,382
0,316	-34,5	-0,383
0,328	-34,5	-0,384
0,342	-34,5	-0,384
0,355	-34,5	-0,385
0,369	-35	-0,386
0,382	-35	-0,387
0,401	-35,5	-0,388
0,418	-35,5	-0,388
0,43	-35,5	-0,389
0,446	-36	-0,39
0,466	-37	-0,39
0,478	-37	-0,391
0,495	-37	-0,392
0,51	-37	-0,393
0,523	-37,5	-0,393
0,535	-37,5	-0,394
0,549	-37,5	-0,395
0,561	-37,5	-0,396
0,579	-38,5	-0,396
0,595	-39	-0,397
0,61	-39	-0,398
0,629	-39	-0,399
0,65	-39,5	-0,4
0,669	-40	-0,401
0,69	-40,5	-0,402
0,708	-40,5	-0,403
0,729	-40,5	-0,404
0,748	-41	-0,404
0,761	-41	-0,405
0,779	-41,5	-0,406
0,8	-42	-0,407
0,818	-42,5	-0,408
0,831	-42,5	-0,409
0,843	-42,5	-0,41
0,864	-42,5	-0,41
0,878	-43,5	-0,412
0,901	-43,5	-0,412
0,918	-43,5	-0,413
0,935	-44	-0,414
0,951	-44,5	-0,415
0,97	-44,5	-0,416
0,985	-45	-0,417
1,001	-45	-0,418
1,017	-45	-0,418
1,033	-45,5	-0,419
1,05	-46	-0,42
1,07	-46	-0,421
1,086	-46,5	-0,422
1,099	-47	-0,422
1,117	-47	-0,423
1,13	-47	-0,424
1,142	-47	-0,425
1,164	-47,5	-0,426
1,184	-48	-0,427
1,206	-48,5	-0,428
1,222	-48,5	-0,428
1,241	-48,5	-0,429
1,259	-49	-0,43
1,275	-49	-0,431
1,288	-50	-0,432
1,31	-50	-0,433
1,329	-50	-0,434
1,351	-50	-0,435
1,368	-50,5	-0,436
1,384	-51	-0,436
1,399	-51	-0,437
1,412	-51,5	-0,438
1,425	-51,5	-0,438
1,445	-51,5	-0,44
1,463	-52	-0,44
1,477	-52	-0,441
1,495	-52,5	-0,442
1,512	-53	-0,443
1,53	-53	-0,444
1,545	-53,5	-0,444
1,559	-53,5	-0,445
1,572	-54	-0,446
1,587	-54	-0,447
1,603	-55	-0,447
1,615	-55	-0,448
1,627	-55	-0,449
1,642	-55,5	-0,45
1,664	-56	-0,451
1,685	-56	-0,452
1,701	-56,5	-0,452
1,713	-56,5	-0,453
1,727	-56,5	-0,454
1,74	-56,5	-0,454
1,753	-57	-0,455
1,765	-57	-0,455
1,779	-57,5	-0,456
1,795	-58	-0,457
1,817	-58	-0,458
1,829	-58,5	-0,459
1,851	-58,5	-0,46
1,864	-58,5	-0,46
1,877	-59	-0,461
1,897	-59,5	-0,462
1,914	-59,5	-0,463
1,927	-60	-0,464
1,941	-60	-0,464
1,955	-60,5	-0,465
1,968	-60,5	-0,466
1,981	-60,5	-0,466
1,994	-60,5	-0,467
2,013	-61	-0,468
2,027	-61,5	-0,468
2,04	-61,5	-0,469
2,054	-61,5	-0,47
2,077	-62	-0,471
2,095	-62	-0,472
2,109	-62,5	-0,472
2,121	-62,5	-0,473
2,136	-63	-0,474
2,148	-63	-0,474
2,16	-63	-0,475
2,173	-63	-0,476
2,186	-63,5	-0,476
2,198	-63,5	-0,477
2,215	-64	-0,478
2,236	-64	-0,479
2,248	-64	-0,479
2,261	-64,5	-0,48
2,273	-64,5	-0,481
2,29	-65	-0,482
2,308	-65,5	-0,483
2,326	-65,5	-0,483
2,34	-65,5	-0,484
2,355	-65,5	-0,485
2,369	-66	-0,486
2,382	-66	-0,486
2,395	-66,5	-0,487
2,407	-66,5	-0,487
2,42	-66,5	-0,488
2,435	-67	-0,489
2,453	-67	-0,49
2,468	-67,5	-0,49
2,48	-67,5	-0,492
2,502	-68	-0,492
2,517	-68,5	-0,493
2,529	-68,5	-0,494
2,544	-68,5	-0,494
2,563	-69	-0,495
2,577	-69	-0,496
2,597	-69	-0,497
2,611	-69	-0,498
2,63	-70	-0,499
2,65	-70,5	-0,5
2,669	-70,5	-0,501
2,686	-70,5	-0,501
2,698	-71	-0,502
2,711	-71	-0,503
2,725	-71,5	-0,503
2,739	-71,5	-0,504
2,752	-72	-0,505
2,764	-72	-0,506
2,785	-72	-0,506
2,801	-72,5	-0,507
2,822	-73	-0,508
2,836	-73	-0,509
2,848	-73,5	-0,509
2,862	-73,5	-0,51
2,875	-74	-0,511
2,888	-74	-0,511
2,903	-74	-0,512
2,919	-74	-0,513
2,935	-74,5	-0,514
2,947	-75	-0,514
2,961	-75	-0,515
2,973	-75	-0,516
2,99	-75,5	-0,517
3,009	-75,5	-0,518
3,029	-76,5	-0,519
3,047	-76,5	-0,52
3,063	-77	-0,52
3,078	-77	-0,521
3,092	-77	-0,522
3,106	-77,5	-0,522
3,12	-77,5	-0,523
3,132	-78	-0,524
3,147	-78	-0,524
3,16	-78,5	-0,525
3,174	-78,5	-0,526
3,189	-79	-0,527
3,203	-79	-0,528
3,223	-79,5	-0,528
