Tijd (s)	Kracht (N)	Verplaatsing (mm)
1,561	-59,5	-0,522
1,58	-60,5	-0,522
1,595	-60,5	-0,523
1,611	-61	-0,524
1,625	-61,5	-0,524
1,637	-61,5	-0,525
1,649	-62	-0,526
1,666	-62	-0,527
1,686	-63	-0,528
1,704	-63,5	-0,529
1,72	-63,5	-0,529
1,734	-64	-0,53
1,748	-64	-0,531
1,762	-64,5	-0,531
1,775	-64,5	-0,532
1,788	-65,5	-0,533
1,802	-66	-0,533
1,814	-66	-0,534
1,827	-66,5	-0,534
1,841	-66,5	-0,536
1,863	-67	-0,536
1,875	-67	-0,537
1,89	-68	-0,538
1,904	-68	-0,538
1,917	-68,5	-0,539
1,931	-68,5	-0,54
1,944	-69	-0,54
1,963	-69	-0,541
1,981	-70,5	-0,542
2,001	-70,5	-0,543
2,017	-70,5	-0,544
2,035	-71	-0,545
2,049	-71	-0,546
2,062	-71,5	-0,546
2,075	-71,5	-0,547
2,088	-72,5	-0,548
2,108	-73	-0,549
2,124	-73	-0,549
2,137	-73,5	-0,55
2,149	-73,5	-0,551
2,162	-73,5	-0,551
2,177	-74	-0,552
2,191	-75	-0,553
2,21	-75	-0,554
2,222	-75,5	-0,554
2,236	-75,5	-0,555
2,25	-76	-0,556
2,263	-76	-0,556
2,275	-76,5	-0,557
2,29	-77,5	-0,558
2,305	-77,5	-0,558
2,321	-78	-0,559
2,337	-78	-0,56
2,355	-78,5	-0,561
2,373	-78,5	-0,562
2,39	-78,5	-0,563
Tijd (s)	Kracht (N)	Verplaatsing (mm)
0	-30	-0,443
0	-30	-0,443
0,015	-30	-0,444
0,028	-30	-0,445
0,041	-30,5	-0,445
0,054	-30,5	-0,446
0,068	-30,5	-0,447
0,08	-30,5	-0,448
0,097	-30,5	-0,448
0,114	-31	-0,449
0,129	-31	-0,45
0,141	-31,5	-0,45
0,153	-31,5	-0,451
0,168	-31,5	-0,452
0,186	-31,5	-0,452
0,2	-31,5	-0,453
0,214	-32	-0,454
0,228	-32	-0,454
0,24	-32,5	-0,455
0,253	-32,5	-0,456
0,267	-33	-0,456
0,28	-33	-0,457
0,294	-33	-0,458
0,307	-33	-0,458
0,32	-33,5	-0,46
0,342	-34	-0,46
0,357	-34	-0,461
0,369	-34,5	-0,462
0,386	-34,5	-0,463
0,404	-34,5	-0,464
0,418	-34,5	-0,464
0,431	-35	-0,465
0,444	-35	-0,466
0,456	-35,5	-0,466
0,469	-35,5	-0,467
0,482	-35,5	-0,468
0,497	-36	-0,468
0,511	-36	-0,469
0,523	-36,5	-0,47
0,535	-36,5	-0,47
0,549	-37	-0,471
0,563	-37	-0,472
0,578	-37,5	-0,472
0,593	-37,5	-0,473
0,605	-38	-0,474
0,618	-38	-0,474
0,631	-38,5	-0,475
0,643	-38,5	-0,475
0,655	-39	-0,476
0,669	-39	-0,477
0,683	-39,5	-0,477
0,697	-39,5	-0,478
0,712	-40	-0,479
0,727	-40	-0,48
0,739	-40,5	-0,48
0,752	-41	-0,481
0,771	-41	-0,482
0,788	-41,5	-0,483
0,801	-42,5	-0,485
0,849	-42,5	-0,486
0,864	-43,5	-0,487
0,882	-44	-0,488
0,902	-44	-0,489
0,921	-44	-0,49
0,937	-44,5	-0,49
0,955	-45,5	-0,492
0,975	-45,5	-0,492
0,993	-46	-0,493
1,01	-46,5	-0,494
1,028	-46,5	-0,495
1,047	-47	-0,496
1,064	-48	-0,497
1,08	-48	-0,498
1,099	-48,5	-0,498
1,115	-48,5	-0,499
1,128	-48,5	-0,5
1,14	-49	-0,5
1,153	-49	-0,501
1,167	-50	-0,502
1,185	-50	-0,503
1,2	-50,5	-0,503
1,215	-51	-0,504
1,229	-51	-0,505
1,241	-51,5	-0,506
1,262	-51,5	-0,507
1,282	-52,5	-0,507
1,298	-53	-0,508
1,31	-53	-0,509
1,322	-53,5	-0,51
1,342	-54	-0,51
1,359	-54	-0,511
1,372	-55	-0,512
1,385	-55	-0,512
1,398	-56	-0,513
1,41	-56	-0,514
1,422	-56,5	-0,514
1,435	-56,5	-0,515
1,447	-56,5	-0,516
1,462	-56,5	-0,516
1,476	-57,5	-0,517
1,489	-57,5	-0,518
1,502	-58	-0,518
1,516	-58	-0,519
1,529	-59	-0,52
1,541	-59	-0,521
1,561	-59,5	-0,522
1,58	-60,5	-0,522
1,595	-60,5	-0,523
1,611	-61	-0,524
1,625	-61,5	-0,524
1,637	-61,5	-0,525
1,649	-62	-0,526
1,666	-62	-0,527
1,686	-63	-0,528
1,704	-63,5	-0,529
1,72	-63,5	-0,529
1,734	-64	-0,53
1,748	-64	-0,531
1,762	-64,5	-0,531
1,775	-64,5	-0,532
1,788	-65,5	-0,533
1,802	-66	-0,533
1,814	-66	-0,534
1,827	-66,5	-0,534
1,841	-66,5	-0,536
1,863	-67	-0,536
1,875	-67	-0,537
1,89	-68	-0,538
1,904	-68	-0,538
1,917	-68,5	-0,539
1,931	-68,5	-0,54
1,944	-69	-0,54
1,963	-69	-0,541
1,981	-70,5	-0,542
2,001	-70,5	-0,543
2,017	-70,5	-0,544
2,035	-71	-0,545
2,049	-71	-0,546
2,062	-71,5	-0,546
2,075	-71,5	-0,547
2,088	-72,5	-0,548
2,108	-73	-0,549
2,124	-73	-0,549
2,137	-73,5	-0,55
2,149	-73,5	-0,551
2,162	-73,5	-0,551
2,177	-74	-0,552
2,191	-75	-0,553
2,21	-75	-0,554
2,222	-75,5	-0,554
2,236	-75,5	-0,555
2,25	-76	-0,556
2,263	-76	-0,556
2,275	-76,5	-0,557
2,29	-77,5	-0,558
2,305	-77,5	-0,558
2,321	-78	-0,559
2,337	-78	-0,56
2,355	-78,5	-0,561
2,373	-78,5	-0,562
2,39	-78,5	-0,563
