Tijd (s)	Kracht (N)	Verplaatsing (mm)
1,5	-47,5	-0,825
1,517	-47,5	-0,826
1,534	-48	-0,826
1,55	-48	-0,828
1,567	-48	-0,828
1,584	-48	-0,829
1,603	-48	-0,83
1,621	-48	-0,831
1,637	-48,5	-0,832
1,655	-49	-0,833
1,675	-49	-0,834
1,692	-49	-0,834
1,709	-49	-0,835
1,722	-49	-0,836
1,741	-49,5	-0,837
1,757	-50	-0,838
1,772	-50	-0,838
1,784	-50,5	-0,839
1,796	-50,5	-0,84
1,808	-50,5	-0,84
1,822	-50,5	-0,841
1,839	-50,5	-0,842
1,851	-50,5	-0,843
1,871	-51	-0,844
1,884	-51	-0,844
1,896	-51	-0,845
1,909	-51	-0,845
1,923	-51,5	-0,846
1,936	-51,5	-0,847
1,948	-51,5	-0,847
1,962	-52	-0,848
1,98	-52	-0,849
1,993	-52	-0,85
2,013	-52,5	-0,85
2,029	-52,5	-0,852
2,048	-52,5	-0,852
2,062	-53	-0,853
2,081	-53	-0,854
2,096	-53	-0,854
2,109	-53	-0,855
2,128	-53	-0,856
2,145	-53,5	-0,857
2,16	-53,5	-0,858
2,173	-53,5	-0,858
2,187	-54	-0,86
2,211	-54	-0,86
2,224	-54	-0,861
2,236	-54	-0,862
2,248	-54,5	-0,862
2,261	-54,5	-0,863
2,276	-54,5	-0,864
2,288	-54,5	-0,864
2,302	-55	-0,865
2,324	-55	-0,866
2,337	-55	-0,867
2,351	-55,5	-0,868
2,368	-55,5	-0,869
2,39	-55,5	-0,869
2,403	-55,5	-0,87
2,422	-56	-0,871
2,439	-56	-0,872
2,458	-56,5	-0,873
2,476	-56,5	-0,874
2,495	-56,5	-0,875
2,512	-56,5	-0,876
2,532	-57	-0,877
2,549	-57,5	-0,878
2,565	-57,5	-0,878
2,582	-57,5	-0,879
2,601	-58	-0,88
2,618	-58	-0,881
2,635	-58	-0,882
2,652	-58	-0,882
2,668	-58	-0,883
2,687	-58,5	-0,885
2,711	-58,5	-0,885
2,722	-58,5	-0,886
2,742	-59	-0,887
2,759	-59	-0,888
2,773	-59	-0,888
2,788	-59	-0,889
2,805	-59,5	-0,89
2,822	-59,5	-0,891
2,839	-59,5	-0,892
2,856	-59,5	-0,893
2,872	-60	-0,894
2,888	-60,5	-0,894
2,904	-60,5	-0,895
2,92	-60,5	-0,896
2,937	-60,5	-0,897
2,954	-60,5	-0,898
2,973	-61	-0,899
2,99	-61	-0,9
3,007	-61	-0,9
3,027	-61,5	-0,901
3,044	-61,5	-0,902
3,062	-62	-0,903
3,081	-62	-0,904
3,1	-62	-0,905
3,117	-62,5	-0,906
3,135	-62,5	-0,907
3,153	-62,5	-0,908
3,171	-63	-0,908
3,191	-63	-0,91
3,212	-63	-0,911
3,232	-63	-0,912
3,252	-63	-0,912
3,269	-63,5	-0,914
3,289	-63,5	-0,914
3,308	-64	-0,915
3,327	-64	-0,916
3,34	-64	-0,917
3,357	-64,5	-0,918
3,378	-64,5	-0,919
3,395	-65	-0,92
3,413	-65	-0,92
3,431	-65	-0,921
3,448	-65,5	-0,922
3,465	-65,5	-0,923
3,479	-65,5	-0,924
3,499	-66	-0,925
3,512	-66	-0,926
3,53	-66	-0,926
3,547	-66	-0,928
3,566	-66,5	-0,928
3,582	-66,5	-0,929
3,601	-67	-0,93
3,617	-67	-0,931
3,636	-67	-0,932
3,655	-67,5	-0,933
3,671	-67,5	-0,933
3,688	-67,5	-0,934
3,708	-67,5	-0,935
3,728	-68	-0,936
3,745	-68	-0,937
3,763	-68	-0,938
3,78	-68,5	-0,939
3,8	-68,5	-0,94
3,815	-68,5	-0,94
3,833	-69	-0,941
3,849	-69	-0,942
3,867	-69	-0,943
3,88	-69	-0,944
3,899	-69,5	-0,945
3,917	-69,5	-0,946
3,938	-69,5	-0,947
3,955	-69,5	-0,948
3,973	-70	-0,948
3,991	-70,5	-0,949
4,006	-70,5	-0,95
4,025	-70,5	-0,951
4,04	-70,5	-0,952
4,06	-70,5	-0,953
4,078	-70,5	-0,954
4,095	-71,5	-0,955
4,113	-71,5	-0,956
4,133	-71,5	-0,956
4,15	-71,5	-0,958
4,172	-71,5	-0,958
4,19	-72	-0,96
4,21	-72	-0,96
4,226	-72	-0,961
4,242	-72	-0,962
4,258	-72	-0,963
4,274	-72	-0,964
4,29	-72	-0,964
4,306	-72,5	-0,965
4,322	-72,5	-0,966
4,338	-72,5	-0,966
4,354	-72,5	-0,967
4,368	-72,5	-0,968
4,381	-72,5	-0,969
4,395	-72,5	-0,969
4,407	-73	-0,97
4,421	-73	-0,971
4,435	-73	-0,971
4,449	-73	-0,972
4,461	-73	-0,973
4,475	-73	-0,973
4,489	-73	-0,974
4,507	-73,5	-0,975
4,524	-73,5	-0,976
4,546	-73,5	-0,977
4,565	-73,5	-0,978
4,581	-73,5	-0,979
4,596	-73,5	-0,979
4,608	-74	-0,98
4,625	-74	-0,981
4,638	-74	-0,982
4,653	-74	-0,982
4,667	-74	-0,983
4,682	-74	-0,984
4,695	-74	-0,984
4,708	-74,5	-0,985
4,721	-74,5	-0,986
4,733	-74,5	-0,986
4,745	-74,5	-0,987
4,757	-74,5	-0,988
4,77	-74,5	-0,988
4,786	-74,5	-0,989
4,804	-74,5	-0,99
4,817	-74,5	-0,99
4,829	-74,5	-0,991
4,841	-74,5	-0,992
4,854	-74,5	-0,992
4,867	-74,5	-0,993
4,88	-74,5	-0,994
4,892	-74,5	-0,994
4,904	-74,5	-0,995
4,917	-74,5	-0,995
4,93	-74,5	-0,996
4,943	-74,5	-0,997
4,955	-74,5	-0,997
4,967	-74,5	-0,998
4,979	-74,5	-0,998
4,991	-74	-0,999
5,003	-74	-1
5,015	-74,5	-1
5,027	-74,5	-1,001
5,04	-74	-1,002
5,052	-74	-1,002
5,064	-74	-1,003
5,077	-74	-1,003
5,091	-74	-1,004
5,106	-74	-1,005
5,122	-73,5	-1,007
5,155	-73,5	-1,007
5,168	-73,5	-1,008
5,182	-73,5	-1,009
5,199	-73,5	-1,01
5,215	-73	-1,011
5,233	-73	-1,011
5,249	-73	-1,012
5,267	-73	-1,013
5,284	-73	-1,014
5,302	-72,5	-1,015
5,318	-72	-1,016
5,336	-72	-1,016
5,353	-72	-1,018
5,371	-72	-1,018
5,388	-72	-1,019
5,407	-71,5	-1,02
5,427	-71	-1,021
5,443	-70,5	-1,022
5,459	-70,5	-1,022
5,474	-70	-1,023
5,488	-70	-1,024
5,503	-69,5	-1,025
5,517	-69,5	-1,025
5,53	-69	-1,026
5,542	-69	-1,026
5,555	-68,5	-1,027
5,568	-68,5	-1,028
5,583	-68	-1,029
5,597	-68	-1,029
5,612	-68	-1,03
5,626	-67	-1,031
5,64	-67	-1,032
5,653	-66,5	-1,032
5,666	-66,5	-1,033
5,679	-66	-1,034
5,691	-66	-1,034
5,704	-65,5	-1,035
5,718	-65,5	-1,036
5,734	-64,5	-1,036
5,75	-64	-1,038
5,774	-64	-1,038
5,791	-63,5	-1,039
5,804	-63,5	-1,04
5,817	-63,5	-1,04
5,83	-61,5	-1,041
5,846	-61,5	-1,042
5,858	-61	-1,042
5,871	-61	-1,043
5,884	-60	-1,044
5,901	-60	-1,045
5,92	-59	-1,046
5,938	-57,5	-1,046
5,952	-57,5	-1,047
5,967	-56,5	-1,048
5,98	-56,5	-1,048
5,992	-56	-1,049
6,006	-56	-1,05
6,018	-55	-1,05
6,032	-55	-1,051
6,048	-53	-1,052
6,06	-53	-1,053
6,074	-52,5	-1,053
6,087	-51,5	-1,054
6,101	-51,5	-1,055
6,116	-51	-1,055
6,131	-51	-1,056
6,144	-50	-1,057
6,166	-49,5	-1,058
6,184	-49,5	-1,059
6,2	-49	-1,06
6,212	-49	-1,06
6,225	-49	-1,061
6,239	-49	-1,062
6,252	-48,5	-1,062
6,265	-48,5	-1,063
6,277	-48	-1,064
6,296	-48	-1,065
6,314	-48	-1,066
6,334	-47,5	-1,066
6,35	-46,5	-1,067
6,363	-46,5	-1,068
6,38	-46,5	-1,069
6,394	-46,5	-1,07
6,408	-46	-1,07
6,42	-46	-1,07
6,431	-45,5	-1,071
6,444	-45,5	-1,072
6,457	-45	-1,072
6,469	-45	-1,073
Tijd (s)	Kracht (N)	Verplaatsing (mm)
0	-30	-0,749
0	-30	-0,75
0,014	-30	-0,751
0,032	-30	-0,752
0,047	-30,5	-0,752
0,061	-30,5	-0,753
0,076	-30,5	-0,754
0,09	-31,5	-0,754
0,102	-31,5	-0,755
0,118	-31,5	-0,756
0,136	-31,5	-0,757
0,153	-31,5	-0,758
0,167	-32	-0,759
0,195	-32,5	-0,76
0,211	-32,5	-0,761
0,226	-33	-0,761
0,241	-33	-0,762
0,253	-33	-0,763
0,267	-33,5	-0,764
0,288	-33,5	-0,765
0,308	-34	-0,765
0,321	-34,5	-0,766
0,335	-34,5	-0,767
0,349	-34,5	-0,768
0,371	-35	-0,768
0,385	-35	-0,769
0,403	-35	-0,77
0,417	-35	-0,771
0,43	-35,5	-0,771
0,444	-35,5	-0,772
0,456	-36	-0,773
0,469	-36	-0,774
0,486	-36	-0,774
0,499	-36,5	-0,775
0,512	-36,5	-0,775
0,525	-37	-0,776
0,54	-37	-0,777
0,557	-37	-0,778
0,571	-37	-0,778
0,585	-37	-0,779
0,601	-38	-0,78
0,616	-38	-0,781
0,629	-38	-0,781
0,645	-38	-0,782
0,659	-38	-0,783
0,671	-38	-0,783
0,682	-38,5	-0,784
0,695	-38,5	-0,784
0,707	-39	-0,785
0,719	-39	-0,786
0,733	-39,5	-0,786
0,745	-39,5	-0,787
0,759	-39,5	-0,788
0,771	-39,5	-0,788
0,783	-40	-0,789
0,795	-40	-0,79
0,807	-40	-0,79
0,819	-40,5	-0,791
0,831	-40,5	-0,792
0,842	-40,5	-0,792
0,856	-40,5	-0,793
0,869	-41	-0,794
0,884	-41	-0,794
0,901	-41	-0,795
0,915	-41,5	-0,796
0,929	-41,5	-0,796
0,941	-41,5	-0,797
0,955	-41,5	-0,798
0,969	-42	-0,798
0,982	-42	-0,799
0,995	-42	-0,8
1,009	-42	-0,8
1,021	-42,5	-0,801
1,036	-42,5	-0,802
1,05	-42,5	-0,802
1,062	-42,5	-0,803
1,076	-42,5	-0,804
1,088	-43	-0,804
1,108	-43	-0,806
1,131	-43,5	-0,806
1,148	-43,5	-0,808
1,17	-44	-0,808
1,189	-44	-0,81
1,212	-44	-0,811
1,23	-44,5	-0,811
1,243	-45	-0,812
1,255	-45	-0,813
1,267	-45	-0,813
1,281	-45	-0,814
1,294	-45	-0,815
1,315	-45	-0,816
1,328	-45,5	-0,816
1,341	-45,5	-0,817
1,354	-46	-0,818
1,375	-46,5	-0,819
1,392	-46,5	-0,82
1,407	-46,5	-0,82
1,423	-46,5	-0,822
1,448	-47	-0,822
1,465	-47	-0,823
1,482	-47	-0,824
1,5	-47,5	-0,825
1,517	-47,5	-0,826
1,534	-48	-0,826
1,55	-48	-0,828
1,567	-48	-0,828
1,584	-48	-0,829
1,603	-48	-0,83
1,621	-48	-0,831
1,637	-48,5	-0,832
1,655	-49	-0,833
1,675	-49	-0,834
1,692	-49	-0,834
1,709	-49	-0,835
1,722	-49	-0,836
1,741	-49,5	-0,837
1,757	-50	-0,838
1,772	-50	-0,838
1,784	-50,5	-0,839
1,796	-50,5	-0,84
1,808	-50,5	-0,84
1,822	-50,5	-0,841
1,839	-50,5	-0,842
1,851	-50,5	-0,843
1,871	-51	-0,844
1,884	-51	-0,844
1,896	-51	-0,845
1,909	-51	-0,845
1,923	-51,5	-0,846
1,936	-51,5	-0,847
1,948	-51,5	-0,847
1,962	-52	-0,848
1,98	-52	-0,849
1,993	-52	-0,85
2,013	-52,5	-0,85
2,029	-52,5	-0,852
2,048	-52,5	-0,852
2,062	-53	-0,853
2,081	-53	-0,854
2,096	-53	-0,854
2,109	-53	-0,855
2,128	-53	-0,856
2,145	-53,5	-0,857
2,16	-53,5	-0,858
2,173	-53,5	-0,858
2,187	-54	-0,86
2,211	-54	-0,86
2,224	-54	-0,861
2,236	-54	-0,862
2,248	-54,5	-0,862
2,261	-54,5	-0,863
2,276	-54,5	-0,864
2,288	-54,5	-0,864
2,302	-55	-0,865
2,324	-55	-0,866
2,337	-55	-0,867
2,351	-55,5	-0,868
2,368	-55,5	-0,869
2,39	-55,5	-0,869
2,403	-55,5	-0,87
2,422	-56	-0,871
2,439	-56	-0,872
2,458	-56,5	-0,873
2,476	-56,5	-0,874
2,495	-56,5	-0,875
2,512	-56,5	-0,876
2,532	-57	-0,877
2,549	-57,5	-0,878
2,565	-57,5	-0,878
2,582	-57,5	-0,879
2,601	-58	-0,88
2,618	-58	-0,881
2,635	-58	-0,882
2,652	-58	-0,882
2,668	-58	-0,883
2,687	-58,5	-0,885
2,711	-58,5	-0,885
2,722	-58,5	-0,886
2,742	-59	-0,887
2,759	-59	-0,888
2,773	-59	-0,888
2,788	-59	-0,889
2,805	-59,5	-0,89
2,822	-59,5	-0,891
2,839	-59,5	-0,892
2,856	-59,5	-0,893
2,872	-60	-0,894
2,888	-60,5	-0,894
2,904	-60,5	-0,895
2,92	-60,5	-0,896
2,937	-60,5	-0,897
2,954	-60,5	-0,898
2,973	-61	-0,899
2,99	-61	-0,9
3,007	-61	-0,9
3,027	-61,5	-0,901
3,044	-61,5	-0,902
3,062	-62	-0,903
3,081	-62	-0,904
3,1	-62	-0,905
3,117	-62,5	-0,906
3,135	-62,5	-0,907
3,153	-62,5	-0,908
3,171	-63	-0,908
3,191	-63	-0,91
3,212	-63	-0,911
3,232	-63	-0,912
3,252	-63	-0,912
3,269	-63,5	-0,914
3,289	-63,5	-0,914
3,308	-64	-0,915
3,327	-64	-0,916
3,34	-64	-0,917
3,357	-64,5	-0,918
3,378	-64,5	-0,919
3,395	-65	-0,92
3,413	-65	-0,92
3,431	-65	-0,921
3,448	-65,5	-0,922
3,465	-65,5	-0,923
3,479	-65,5	-0,924
3,499	-66	-0,925
3,512	-66	-0,926
3,53	-66	-0,926
3,547	-66	-0,928
3,566	-66,5	-0,928
3,582	-66,5	-0,929
3,601	-67	-0,93
3,617	-67	-0,931
3,636	-67	-0,932
3,655	-67,5	-0,933
3,671	-67,5	-0,933
3,688	-67,5	-0,934
3,708	-67,5	-0,935
3,728	-68	-0,936
3,745	-68	-0,937
3,763	-68	-0,938
3,78	-68,5	-0,939
3,8	-68,5	-0,94
3,815	-68,5	-0,94
3,833	-69	-0,941
3,849	-69	-0,942
3,867	-69	-0,943
3,88	-69	-0,944
3,899	-69,5	-0,945
3,917	-69,5	-0,946
3,938	-69,5	-0,947
3,955	-69,5	-0,948
3,973	-70	-0,948
3,991	-70,5	-0,949
4,006	-70,5	-0,95
4,025	-70,5	-0,951
4,04	-70,5	-0,952
4,06	-70,5	-0,953
4,078	-70,5	-0,954
4,095	-71,5	-0,955
4,113	-71,5	-0,956
4,133	-71,5	-0,956
4,15	-71,5	-0,958
4,172	-71,5	-0,958
4,19	-72	-0,96
4,21	-72	-0,96
4,226	-72	-0,961
4,242	-72	-0,962
4,258	-72	-0,963
4,274	-72	-0,964
4,29	-72	-0,964
4,306	-72,5	-0,965
4,322	-72,5	-0,966
4,338	-72,5	-0,966
4,354	-72,5	-0,967
4,368	-72,5	-0,968
4,381	-72,5	-0,969
4,395	-72,5	-0,969
4,407	-73	-0,97
4,421	-73	-0,971
4,435	-73	-0,971
4,449	-73	-0,972
4,461	-73	-0,973
4,475	-73	-0,973
4,489	-73	-0,974
4,507	-73,5	-0,975
4,524	-73,5	-0,976
4,546	-73,5	-0,977
4,565	-73,5	-0,978
4,581	-73,5	-0,979
4,596	-73,5	-0,979
4,608	-74	-0,98
4,625	-74	-0,981
4,638	-74	-0,982
4,653	-74	-0,982
4,667	-74	-0,983
4,682	-74	-0,984
4,695	-74	-0,984
4,708	-74,5	-0,985
4,721	-74,5	-0,986
4,733	-74,5	-0,986
4,745	-74,5	-0,987
4,757	-74,5	-0,988
4,77	-74,5	-0,988
4,786	-74,5	-0,989
4,804	-74,5	-0,99
4,817	-74,5	-0,99
4,829	-74,5	-0,991
4,841	-74,5	-0,992
4,854	-74,5	-0,992
4,867	-74,5	-0,993
4,88	-74,5	-0,994
4,892	-74,5	-0,994
4,904	-74,5	-0,995
4,917	-74,5	-0,995
4,93	-74,5	-0,996
4,943	-74,5	-0,997
4,955	-74,5	-0,997
4,967	-74,5	-0,998
4,979	-74,5	-0,998
4,991	-74	-0,999
5,003	-74	-1
5,015	-74,5	-1
5,027	-74,5	-1,001
5,04	-74	-1,002
5,052	-74	-1,002
5,064	-74	-1,003
5,077	-74	-1,003
5,091	-74	-1,004
5,106	-74	-1,005
5,122	-73,5	-1,007
5,155	-73,5	-1,007
5,168	-73,5	-1,008
5,182	-73,5	-1,009
5,199	-73,5	-1,01
5,215	-73	-1,011
5,233	-73	-1,011
5,249	-73	-1,012
5,267	-73	-1,013
5,284	-73	-1,014
5,302	-72,5	-1,015
5,318	-72	-1,016
5,336	-72	-1,016
5,353	-72	-1,018
5,371	-72	-1,018
5,388	-72	-1,019
5,407	-71,5	-1,02
5,427	-71	-1,021
5,443	-70,5	-1,022
5,459	-70,5	-1,022
5,474	-70	-1,023
5,488	-70	-1,024
5,503	-69,5	-1,025
5,517	-69,5	-1,025
5,53	-69	-1,026
5,542	-69	-1,026
5,555	-68,5	-1,027
5,568	-68,5	-1,028
5,583	-68	-1,029
5,597	-68	-1,029
5,612	-68	-1,03
5,626	-67	-1,031
5,64	-67	-1,032
5,653	-66,5	-1,032
5,666	-66,5	-1,033
5,679	-66	-1,034
5,691	-66	-1,034
5,704	-65,5	-1,035
5,718	-65,5	-1,036
5,734	-64,5	-1,036
5,75	-64	-1,038
5,774	-64	-1,038
5,791	-63,5	-1,039
5,804	-63,5	-1,04
5,817	-63,5	-1,04
5,83	-61,5	-1,041
5,846	-61,5	-1,042
5,858	-61	-1,042
5,871	-61	-1,043
5,884	-60	-1,044
5,901	-60	-1,045
5,92	-59	-1,046
5,938	-57,5	-1,046
5,952	-57,5	-1,047
5,967	-56,5	-1,048
5,98	-56,5	-1,048
5,992	-56	-1,049
6,006	-56	-1,05
6,018	-55	-1,05
6,032	-55	-1,051
6,048	-53	-1,052
6,06	-53	-1,053
6,074	-52,5	-1,053
6,087	-51,5	-1,054
6,101	-51,5	-1,055
6,116	-51	-1,055
6,131	-51	-1,056
6,144	-50	-1,057
6,166	-49,5	-1,058
6,184	-49,5	-1,059
6,2	-49	-1,06
6,212	-49	-1,06
6,225	-49	-1,061
6,239	-49	-1,062
6,252	-48,5	-1,062
6,265	-48,5	-1,063
6,277	-48	-1,064
6,296	-48	-1,065
6,314	-48	-1,066
6,334	-47,5	-1,066
6,35	-46,5	-1,067
6,363	-46,5	-1,068
6,38	-46,5	-1,069
6,394	-46,5	-1,07
6,408	-46	-1,07
6,42	-46	-1,07
6,431	-45,5	-1,071
6,444	-45,5	-1,072
6,457	-45	-1,072
6,469	-45	-1,073
