Tijd (s)	Kracht (N)	Verplaatsing (mm)
1,479	-58	-0,497
1,494	-58	-0,497
1,508	-58	-0,498
1,521	-59,5	-0,498
1,533	-59,5	-0,499
1,546	-59,5	-0,5
1,56	-59,5	-0,5
1,574	-60	-0,501
1,592	-60,5	-0,502
1,614	-60,5	-0,503
1,628	-61	-0,504
1,641	-61,5	-0,505
1,667	-61,5	-0,506
1,683	-62	-0,507
1,696	-62,5	-0,508
1,716	-62,5	-0,508
1,732	-63	-0,509
1,746	-63	-0,51
1,759	-63,5	-0,51
1,771	-63,5	-0,511
1,783	-64	-0,512
1,796	-64	-0,513
1,815	-64	-0,514
1,832	-65	-0,514
1,849	-65,5	-0,515
1,868	-65,5	-0,516
1,888	-66	-0,517
1,905	-66	-0,518
1,919	-66	-0,518
1,931	-67	-0,52
1,951	-67,5	-0,52
1,972	-67,5	-0,521
1,986	-67,5	-0,522
2,006	-68	-0,523
2,022	-68	-0,524
2,041	-69	-0,525
2,063	-69	-0,526
2,077	-69	-0,526
2,091	-69,5	-0,527
2,109	-70	-0,528
2,124	-70	-0,529
2,143	-71	-0,53
2,162	-71,5	-0,531
2,175	-71,5	-0,532
2,195	-71,5	-0,532
2,209	-71,5	-0,533
2,222	-72	-0,534
2,235	-73	-0,534
2,247	-73	-0,535
2,261	-73,5	-0,536
2,274	-73,5	-0,537
2,292	-74	-0,538
2,311	-74,5	-0,539
2,331	-74,5	-0,54
2,349	-75	-0,54
2,369	-75,5	-0,541
2,384	-75,5	-0,542
2,397	-76	-0,542
2,412	-76	-0,544
Tijd (s)	Kracht (N)	Verplaatsing (mm)
0	-30	-0,422
0	-30	-0,423
0,014	-30	-0,423
0,027	-30,5	-0,424
0,047	-30,5	-0,426
0,07	-31	-0,426
0,088	-32	-0,427
0,109	-32,5	-0,428
0,127	-32,5	-0,429
0,147	-32,5	-0,43
0,161	-33	-0,431
0,173	-33	-0,431
0,188	-34	-0,432
0,202	-34	-0,433
0,214	-34	-0,433
0,227	-34	-0,434
0,24	-34,5	-0,435
0,253	-34,5	-0,435
0,265	-35	-0,436
0,278	-35	-0,436
0,29	-35	-0,437
0,307	-35	-0,438
0,323	-35,5	-0,439
0,335	-36	-0,44
0,352	-36	-0,44
0,369	-36,5	-0,441
0,381	-36,5	-0,442
0,399	-37	-0,442
0,412	-37	-0,443
0,426	-37,5	-0,444
0,443	-37,5	-0,445
0,456	-37,5	-0,446
0,475	-38	-0,446
0,489	-38	-0,447
0,501	-38,5	-0,448
0,513	-38,5	-0,448
0,53	-39	-0,449
0,544	-39	-0,45
0,562	-39	-0,451
0,586	-39,5	-0,452
0,601	-40,5	-0,453
0,623	-40,5	-0,454
0,637	-40,5	-0,455
0,65	-41	-0,455
0,662	-41	-0,456
0,675	-41,5	-0,457
0,693	-41,5	-0,458
0,706	-42,5	-0,458
0,726	-42,5	-0,459
0,74	-42,5	-0,46
0,753	-43	-0,461
0,771	-43	-0,461
0,785	-43,5	-0,462
0,797	-43,5	-0,462
0,811	-44	-0,464
0,83	-44,5	-0,464
0,843	-44,5	-0,465
0,857	-45	-0,466
0,87	-45	-0,466
0,887	-45	-0,467
0,907	-46,5	-0,468
0,926	-46,5	-0,469
0,948	-46,5	-0,47
0,963	-47	-0,471
0,976	-47	-0,472
0,992	-47,5	-0,472
1,012	-48	-0,473
1,029	-48,5	-0,474
1,047	-48,5	-0,475
1,064	-49	-0,476
1,079	-49	-0,476
1,094	-49	-0,478
1,109	-50,5	-0,478
1,123	-50,5	-0,479
1,136	-51	-0,48
1,156	-51,5	-0,481
1,176	-51,5	-0,482
1,191	-51,5	-0,482
1,207	-51,5	-0,483
1,222	-53	-0,484
1,235	-53	-0,485
1,253	-53	-0,486
1,272	-53,5	-0,486
1,288	-54	-0,487
1,3	-54	-0,488
1,314	-55	-0,488
1,328	-55	-0,489
1,347	-55,5	-0,49
1,366	-56	-0,491
1,382	-56	-0,492
1,395	-56,5	-0,492
1,412	-56,5	-0,493
1,427	-57	-0,494
1,446	-57,5	-0,495
1,464	-57,5	-0,496
1,479	-58	-0,497
1,494	-58	-0,497
1,508	-58	-0,498
1,521	-59,5	-0,498
1,533	-59,5	-0,499
1,546	-59,5	-0,5
1,56	-59,5	-0,5
1,574	-60	-0,501
1,592	-60,5	-0,502
1,614	-60,5	-0,503
1,628	-61	-0,504
1,641	-61,5	-0,505
1,667	-61,5	-0,506
1,683	-62	-0,507
1,696	-62,5	-0,508
1,716	-62,5	-0,508
1,732	-63	-0,509
1,746	-63	-0,51
1,759	-63,5	-0,51
1,771	-63,5	-0,511
1,783	-64	-0,512
1,796	-64	-0,513
1,815	-64	-0,514
1,832	-65	-0,514
1,849	-65,5	-0,515
1,868	-65,5	-0,516
1,888	-66	-0,517
1,905	-66	-0,518
1,919	-66	-0,518
1,931	-67	-0,52
1,951	-67,5	-0,52
1,972	-67,5	-0,521
1,986	-67,5	-0,522
2,006	-68	-0,523
2,022	-68	-0,524
2,041	-69	-0,525
2,063	-69	-0,526
2,077	-69	-0,526
2,091	-69,5	-0,527
2,109	-70	-0,528
2,124	-70	-0,529
2,143	-71	-0,53
2,162	-71,5	-0,531
2,175	-71,5	-0,532
2,195	-71,5	-0,532
2,209	-71,5	-0,533
2,222	-72	-0,534
2,235	-73	-0,534
2,247	-73	-0,535
2,261	-73,5	-0,536
2,274	-73,5	-0,537
2,292	-74	-0,538
2,311	-74,5	-0,539
2,331	-74,5	-0,54
2,349	-75	-0,54
2,369	-75,5	-0,541
2,384	-75,5	-0,542
2,397	-76	-0,542
2,412	-76	-0,544
