Tijd (s)	Kracht (N)	Verplaatsing (mm)
2,563	-50,5	-0,933
2,578	-50,5	-0,934
2,59	-50,5	-0,935
2,606	-50,5	-0,935
2,621	-50,5	-0,936
2,635	-50,5	-0,937
2,648	-50,5	-0,937
2,662	-50,5	-0,938
2,674	-51	-0,939
2,692	-51	-0,94
2,707	-51	-0,94
2,719	-51	-0,941
2,732	-51	-0,942
2,746	-51	-0,942
2,762	-51,5	-0,943
2,775	-51,5	-0,944
2,787	-51,5	-0,944
2,802	-51,5	-0,945
2,815	-51,5	-0,946
2,828	-51,5	-0,946
2,842	-51,5	-0,947
2,864	-51,5	-0,948
2,879	-51,5	-0,949
2,893	-52	-0,95
2,905	-52	-0,95
2,924	-52	-0,951
2,938	-52	-0,952
2,951	-52	-0,952
2,964	-52	-0,953
2,981	-52	-0,954
2,993	-52,5	-0,955
3,007	-52,5	-0,955
3,02	-52,5	-0,956
3,033	-52,5	-0,957
3,05	-52,5	-0,958
3,066	-52,5	-0,958
3,078	-52,5	-0,959
3,09	-53	-0,959
3,102	-53	-0,96
3,114	-52,5	-0,961
3,125	-52,5	-0,961
3,138	-53	-0,962
3,152	-53	-0,963
3,167	-53	-0,963
3,182	-53	-0,964
3,194	-53	-0,964
3,207	-53	-0,965
3,219	-53	-0,966
3,231	-53	-0,966
3,243	-53	-0,967
3,255	-53	-0,968
3,272	-53	-0,968
3,284	-53	-0,969
3,297	-53	-0,97
3,311	-53	-0,97
3,323	-53	-0,971
3,335	-53	-0,972
3,347	-53	-0,972
3,359	-53	-0,973
3,373	-53	-0,973
3,385	-53	-0,974
3,402	-53,5	-0,975
3,421	-53,5	-0,976
3,447	-53,5	-0,977
3,462	-53,5	-0,978
3,475	-53,5	-0,978
3,487	-53,5	-0,979
3,5	-53,5	-0,98
3,513	-53,5	-0,981
3,53	-53,5	-0,982
3,553	-53,5	-0,983
3,569	-53,5	-0,984
3,588	-54	-0,984
3,605	-54	-0,985
3,623	-54	-0,986
3,639	-54	-0,987
3,657	-54	-0,988
3,676	-54	-0,989
3,695	-54	-0,99
3,712	-54,5	-0,991
3,729	-54,5	-0,991
3,746	-54,5	-0,992
3,761	-54,5	-0,993
3,774	-54,5	-0,994
3,786	-54,5	-0,994
3,799	-54,5	-0,995
3,81	-55	-0,995
3,823	-55	-0,996
3,835	-55	-0,996
3,847	-55	-0,997
3,861	-55	-0,998
3,875	-55	-0,999
3,895	-55	-1
3,914	-55	-1
3,927	-55	-1,001
3,939	-55,5	-1,002
3,951	-55,5	-1,002
3,965	-55,5	-1,003
3,977	-55,5	-1,004
3,99	-55,5	-1,004
4,002	-55,5	-1,005
4,014	-55,5	-1,006
4,026	-55,5	-1,006
4,038	-55,5	-1,007
4,05	-55,5	-1,007
4,063	-55,5	-1,008
4,075	-55,5	-1,009
4,089	-56	-1,01
4,106	-56	-1,01
4,122	-56	-1,011
4,135	-56,5	-1,012
4,162	-56,5	-1,013
4,175	-56,5	-1,014
4,197	-56,5	-1,015
4,212	-56,5	-1,016
4,232	-56,5	-1,016
4,249	-57	-1,017
4,261	-57	-1,018
4,278	-57	-1,019
4,292	-57	-1,019
4,306	-57	-1,02
4,328	-57,5	-1,021
4,341	-57,5	-1,022
4,354	-57,5	-1,022
4,367	-57,5	-1,023
4,382	-57	-1,024
4,397	-57,5	-1,024
4,41	-57,5	-1,025
4,422	-58	-1,026
4,442	-58	-1,027
4,461	-58	-1,028
4,476	-58	-1,028
4,489	-58	-1,029
4,501	-58	-1,03
4,518	-58	-1,03
4,53	-58	-1,031
4,544	-58	-1,032
4,561	-58	-1,033
4,579	-58,5	-1,034
4,592	-58,5	-1,035
4,61	-58,5	-1,036
4,627	-58,5	-1,036
4,645	-58,5	-1,037
4,665	-59	-1,038
4,681	-59	-1,039
4,698	-59	-1,04
4,714	-59	-1,04
4,727	-59,5	-1,041
4,743	-59,5	-1,042
4,757	-59,5	-1,043
4,773	-59,5	-1,044
4,793	-59,5	-1,044
4,808	-59,5	-1,045
4,824	-59,5	-1,046
4,836	-59,5	-1,047
4,851	-59,5	-1,047
4,866	-59,5	-1,048
4,884	-60	-1,049
4,902	-60	-1,05
4,915	-60	-1,05
4,927	-60	-1,051
4,94	-59,5	-1,052
4,953	-59,5	-1,052
4,967	-59,5	-1,053
4,981	-59,5	-1,054
4,996	-60	-1,054
5,012	-60	-1,055
5,025	-60	-1,056
5,038	-60	-1,056
5,052	-60	-1,057
5,071	-60	-1,058
5,086	-60	-1,059
5,101	-60,5	-1,06
5,114	-60,5	-1,06
5,128	-60	-1,062
5,15	-60	-1,062
5,169	-60,5	-1,064
5,189	-60,5	-1,065
5,211	-60,5	-1,065
5,227	-60,5	-1,066
5,241	-61	-1,067
5,256	-61	-1,068
5,279	-61	-1,069
5,295	-61	-1,07
5,308	-61	-1,07
5,324	-61	-1,071
5,34	-61	-1,072
5,355	-61,5	-1,073
5,375	-61,5	-1,074
5,395	-61,5	-1,074
5,41	-61,5	-1,075
5,425	-61,5	-1,076
5,441	-61,5	-1,077
5,459	-61,5	-1,078
5,477	-61,5	-1,079
5,494	-61,5	-1,079
5,511	-61,5	-1,08
5,528	-61,5	-1,081
5,548	-62	-1,082
5,565	-62	-1,083
5,582	-62	-1,084
5,599	-62	-1,084
5,612	-62	-1,085
5,629	-62	-1,086
5,644	-62	-1,087
5,667	-62,5	-1,088
5,682	-62,5	-1,089
5,697	-62,5	-1,089
5,709	-62,5	-1,09
5,722	-62,5	-1,091
5,736	-62,5	-1,092
5,75	-62,5	-1,092
5,763	-62,5	-1,093
5,776	-62,5	-1,094
5,79	-62,5	-1,094
5,806	-63	-1,095
5,818	-63	-1,096
5,833	-63	-1,096
5,846	-63	-1,097
5,862	-63	-1,098
5,878	-63	-1,099
5,895	-63	-1,1
5,907	-63	-1,1
5,92	-63,5	-1,101
5,933	-63,5	-1,101
5,947	-63,5	-1,102
5,959	-63,5	-1,103
5,972	-63,5	-1,103
5,984	-63,5	-1,104
5,996	-64	-1,104
6,008	-64	-1,105
6,02	-64	-1,106
6,032	-64	-1,106
6,044	-64	-1,107
6,06	-64	-1,108
6,072	-64	-1,108
6,094	-64,5	-1,109
6,106	-64,5	-1,11
6,124	-64	-1,111
6,141	-64,5	-1,112
6,16	-64,5	-1,113
6,177	-64,5	-1,114
6,193	-64,5	-1,114
6,213	-64,5	-1,116
6,229	-64,5	-1,116
6,246	-64,5	-1,117
6,262	-64,5	-1,118
6,279	-65	-1,119
6,296	-65	-1,12
6,31	-65	-1,12
6,329	-65	-1,121
6,347	-65	-1,122
6,365	-65	-1,123
6,383	-65,5	-1,124
6,402	-65,5	-1,125
6,421	-65,5	-1,126
6,44	-65,5	-1,127
6,46	-65,5	-1,128
6,476	-65,5	-1,129
6,491	-65,5	-1,129
6,507	-65,5	-1,13
6,524	-66	-1,131
6,54	-66	-1,132
6,555	-65,5	-1,132
6,571	-65,5	-1,133
6,589	-66	-1,134
6,605	-66	-1,135
6,622	-66	-1,136
6,64	-66	-1,137
6,658	-66	-1,138
6,673	-66	-1,138
6,69	-66,5	-1,139
6,709	-66,5	-1,14
6,724	-66,5	-1,141
6,739	-66,5	-1,142
6,756	-66,5	-1,143
6,778	-66,5	-1,144
6,79	-66,5	-1,144
6,809	-66,5	-1,146
6,831	-67	-1,146
6,845	-67	-1,147
6,858	-67	-1,148
6,873	-67	-1,149
6,893	-67,5	-1,149
6,906	-67,5	-1,15
6,919	-67,5	-1,151
6,935	-68	-1,152
6,948	-68	-1,152
6,96	-68	-1,153
6,973	-68	-1,153
6,986	-68,5	-1,154
6,998	-68,5	-1,154
7,01	-69	-1,155
7,024	-69	-1,156
7,041	-69	-1,157
7,059	-69	-1,158
7,072	-69,5	-1,158
7,089	-70	-1,159
7,101	-70	-1,16
7,113	-70	-1,16
7,125	-70	-1,161
7,144	-70	-1,162
7,164	-70	-1,163
7,179	-70,5	-1,164
7,192	-71	-1,164
7,207	-71	-1,165
7,224	-71	-1,166
7,25	-71,5	-1,167
7,269	-72	-1,168
7,287	-72	-1,169
7,301	-72,5	-1,17
7,316	-72,5	-1,171
7,337	-73	-1,172
7,353	-73	-1,172
7,367	-73	-1,173
7,381	-73	-1,174
7,396	-74	-1,174
7,412	-74	-1,175
7,428	-74,5	-1,176
7,448	-74,5	-1,177
7,468	-74,5	-1,178
7,483	-74,5	-1,179
7,503	-75,5	-1,18
7,523	-76	-1,181
7,542	-76	-1,182
7,558	-76	-1,182
7,571	-76,5	-1,184
7,59	-76,5	-1,184
7,611	-77	-1,185
7,627	-77	-1,186
7,64	-77	-1,187
7,659	-77,5	-1,188
7,675	-77,5	-1,188
7,688	-78	-1,189
7,702	-78	-1,19
7,725	-79	-1,191
7,743	-79	-1,192
7,759	-79	-1,193
7,78	-79,5	-1,194
7,798	-79,5	-1,194
7,812	-79,5	-1,195
7,826	-79,5	-1,196
Tijd (s)	Kracht (N)	Verplaatsing (mm)
0	-30	-0,804
0	-30	-0,805
0,017	-30	-0,806
0,03	-30	-0,807
0,047	-30,5	-0,808
0,068	-31	-0,809
0,086	-31	-0,81
0,107	-31	-0,81
0,125	-31,5	-0,811
0,139	-32	-0,812
0,152	-32	-0,813
0,166	-32	-0,814
0,182	-32	-0,814
0,196	-32	-0,815
0,21	-32	-0,816
0,225	-33	-0,816
0,238	-33	-0,817
0,251	-33	-0,818
0,265	-33,5	-0,818
0,279	-33,5	-0,819
0,295	-33,5	-0,82
0,315	-34	-0,821
0,334	-34	-0,822
0,348	-34	-0,822
0,364	-34	-0,823
0,379	-34,5	-0,824
0,393	-34,5	-0,825
0,405	-34,5	-0,826
0,422	-35	-0,826
0,434	-35	-0,827
0,447	-35	-0,827
0,46	-35	-0,828
0,478	-35	-0,829
0,491	-35	-0,83
0,504	-35	-0,83
0,521	-35	-0,831
0,536	-35,5	-0,832
0,548	-35,5	-0,832
0,56	-35,5	-0,833
0,575	-35,5	-0,834
0,59	-35,5	-0,834
0,602	-36	-0,835
0,614	-36	-0,836
0,627	-36,5	-0,836
0,639	-36,5	-0,837
0,656	-36,5	-0,838
0,669	-36,5	-0,839
0,688	-36,5	-0,839
0,701	-36,5	-0,84
0,715	-36,5	-0,841
0,736	-37,5	-0,842
0,748	-37,5	-0,842
0,763	-37,5	-0,843
0,777	-37,5	-0,844
0,796	-37,5	-0,845
0,809	-38	-0,846
0,821	-38	-0,846
0,833	-38,5	-0,847
0,845	-38,5	-0,848
0,866	-38,5	-0,849
0,886	-39	-0,85
0,901	-39	-0,85
0,915	-39	-0,851
0,933	-39,5	-0,852
0,946	-39,5	-0,852
0,958	-40	-0,853
0,97	-40	-0,854
0,987	-40	-0,854
0,999	-40	-0,855
1,011	-40	-0,856
1,026	-40	-0,856
1,04	-40,5	-0,857
1,06	-40,5	-0,858
1,076	-40,5	-0,859
1,089	-41	-0,86
1,107	-41	-0,86
1,124	-41	-0,861
1,137	-41	-0,862
1,15	-41,5	-0,862
1,164	-41,5	-0,863
1,176	-41,5	-0,864
1,189	-41,5	-0,864
1,204	-41,5	-0,865
1,219	-42	-0,866
1,235	-42	-0,867
1,249	-42,5	-0,868
1,269	-42,5	-0,869
1,286	-42,5	-0,869
1,299	-42,5	-0,87
1,312	-42,5	-0,871
1,328	-43	-0,872
1,344	-43,5	-0,873
1,365	-43,5	-0,874
1,388	-43,5	-0,874
1,403	-43,5	-0,875
1,416	-43,5	-0,876
1,429	-43,5	-0,876
1,444	-43,5	-0,877
1,457	-44	-0,878
1,469	-44	-0,878
1,482	-44	-0,88
1,503	-44	-0,88
1,521	-44,5	-0,881
1,54	-44,5	-0,882
1,557	-44,5	-0,883
1,576	-45	-0,884
1,592	-45	-0,884
1,606	-45	-0,885
1,618	-45	-0,886
1,631	-45	-0,886
1,643	-45	-0,887
1,659	-45,5	-0,888
1,673	-45,5	-0,889
1,688	-45,5	-0,889
1,7	-45,5	-0,89
1,714	-45,5	-0,891
1,729	-45,5	-0,892
1,746	-45,5	-0,892
1,764	-46	-0,893
1,778	-46	-0,894
1,792	-46	-0,894
1,804	-46,5	-0,895
1,821	-46,5	-0,896
1,842	-46,5	-0,897
1,861	-46,5	-0,898
1,876	-46,5	-0,899
1,888	-47	-0,9
1,902	-47	-0,9
1,919	-47	-0,901
1,936	-47,5	-0,902
1,956	-47,5	-0,903
1,974	-47,5	-0,904
1,992	-48	-0,905
2,01	-48	-0,906
2,027	-48	-0,906
2,044	-48	-0,907
2,058	-48	-0,908
2,072	-48	-0,909
2,085	-48	-0,909
2,098	-48	-0,91
2,111	-48	-0,91
2,125	-48	-0,911
2,137	-48,5	-0,912
2,149	-48,5	-0,912
2,164	-48,5	-0,913
2,178	-48,5	-0,914
2,195	-48,5	-0,915
2,213	-49	-0,916
2,229	-49	-0,917
2,251	-49	-0,918
2,267	-49	-0,918
2,281	-49	-0,919
2,297	-49	-0,92
2,31	-49	-0,92
2,323	-49	-0,921
2,339	-49,5	-0,922
2,359	-49,5	-0,923
2,382	-49,5	-0,924
2,396	-50	-0,925
2,409	-50	-0,925
2,421	-50	-0,926
2,432	-50	-0,927
2,45	-50	-0,928
2,463	-50	-0,928
2,478	-50	-0,929
2,491	-50	-0,93
2,504	-50,5	-0,93
2,523	-50,5	-0,931
2,537	-50,5	-0,932
2,55	-50,5	-0,932
2,563	-50,5	-0,933
2,578	-50,5	-0,934
2,59	-50,5	-0,935
2,606	-50,5	-0,935
2,621	-50,5	-0,936
2,635	-50,5	-0,937
2,648	-50,5	-0,937
2,662	-50,5	-0,938
2,674	-51	-0,939
2,692	-51	-0,94
2,707	-51	-0,94
2,719	-51	-0,941
2,732	-51	-0,942
2,746	-51	-0,942
2,762	-51,5	-0,943
2,775	-51,5	-0,944
2,787	-51,5	-0,944
2,802	-51,5	-0,945
2,815	-51,5	-0,946
2,828	-51,5	-0,946
2,842	-51,5	-0,947
2,864	-51,5	-0,948
2,879	-51,5	-0,949
2,893	-52	-0,95
2,905	-52	-0,95
2,924	-52	-0,951
2,938	-52	-0,952
2,951	-52	-0,952
2,964	-52	-0,953
2,981	-52	-0,954
2,993	-52,5	-0,955
3,007	-52,5	-0,955
3,02	-52,5	-0,956
3,033	-52,5	-0,957
3,05	-52,5	-0,958
3,066	-52,5	-0,958
3,078	-52,5	-0,959
3,09	-53	-0,959
3,102	-53	-0,96
3,114	-52,5	-0,961
3,125	-52,5	-0,961
3,138	-53	-0,962
3,152	-53	-0,963
3,167	-53	-0,963
3,182	-53	-0,964
3,194	-53	-0,964
3,207	-53	-0,965
3,219	-53	-0,966
3,231	-53	-0,966
3,243	-53	-0,967
3,255	-53	-0,968
3,272	-53	-0,968
3,284	-53	-0,969
3,297	-53	-0,97
3,311	-53	-0,97
3,323	-53	-0,971
3,335	-53	-0,972
3,347	-53	-0,972
3,359	-53	-0,973
3,373	-53	-0,973
3,385	-53	-0,974
3,402	-53,5	-0,975
3,421	-53,5	-0,976
3,447	-53,5	-0,977
3,462	-53,5	-0,978
3,475	-53,5	-0,978
3,487	-53,5	-0,979
3,5	-53,5	-0,98
3,513	-53,5	-0,981
3,53	-53,5	-0,982
3,553	-53,5	-0,983
3,569	-53,5	-0,984
3,588	-54	-0,984
3,605	-54	-0,985
3,623	-54	-0,986
3,639	-54	-0,987
3,657	-54	-0,988
3,676	-54	-0,989
3,695	-54	-0,99
3,712	-54,5	-0,991
3,729	-54,5	-0,991
3,746	-54,5	-0,992
3,761	-54,5	-0,993
3,774	-54,5	-0,994
3,786	-54,5	-0,994
3,799	-54,5	-0,995
3,81	-55	-0,995
3,823	-55	-0,996
3,835	-55	-0,996
3,847	-55	-0,997
3,861	-55	-0,998
3,875	-55	-0,999
3,895	-55	-1
3,914	-55	-1
3,927	-55	-1,001
3,939	-55,5	-1,002
3,951	-55,5	-1,002
3,965	-55,5	-1,003
3,977	-55,5	-1,004
3,99	-55,5	-1,004
4,002	-55,5	-1,005
4,014	-55,5	-1,006
4,026	-55,5	-1,006
4,038	-55,5	-1,007
4,05	-55,5	-1,007
4,063	-55,5	-1,008
4,075	-55,5	-1,009
4,089	-56	-1,01
4,106	-56	-1,01
4,122	-56	-1,011
4,135	-56,5	-1,012
4,162	-56,5	-1,013
4,175	-56,5	-1,014
4,197	-56,5	-1,015
4,212	-56,5	-1,016
4,232	-56,5	-1,016
4,249	-57	-1,017
4,261	-57	-1,018
4,278	-57	-1,019
4,292	-57	-1,019
4,306	-57	-1,02
4,328	-57,5	-1,021
4,341	-57,5	-1,022
4,354	-57,5	-1,022
4,367	-57,5	-1,023
4,382	-57	-1,024
4,397	-57,5	-1,024
4,41	-57,5	-1,025
4,422	-58	-1,026
4,442	-58	-1,027
4,461	-58	-1,028
4,476	-58	-1,028
4,489	-58	-1,029
4,501	-58	-1,03
4,518	-58	-1,03
4,53	-58	-1,031
4,544	-58	-1,032
4,561	-58	-1,033
4,579	-58,5	-1,034
4,592	-58,5	-1,035
4,61	-58,5	-1,036
4,627	-58,5	-1,036
4,645	-58,5	-1,037
4,665	-59	-1,038
4,681	-59	-1,039
4,698	-59	-1,04
4,714	-59	-1,04
4,727	-59,5	-1,041
4,743	-59,5	-1,042
4,757	-59,5	-1,043
4,773	-59,5	-1,044
4,793	-59,5	-1,044
4,808	-59,5	-1,045
4,824	-59,5	-1,046
4,836	-59,5	-1,047
4,851	-59,5	-1,047
4,866	-59,5	-1,048
4,884	-60	-1,049
4,902	-60	-1,05
4,915	-60	-1,05
4,927	-60	-1,051
4,94	-59,5	-1,052
4,953	-59,5	-1,052
4,967	-59,5	-1,053
4,981	-59,5	-1,054
4,996	-60	-1,054
5,012	-60	-1,055
5,025	-60	-1,056
5,038	-60	-1,056
5,052	-60	-1,057
5,071	-60	-1,058
5,086	-60	-1,059
5,101	-60,5	-1,06
5,114	-60,5	-1,06
5,128	-60	-1,062
5,15	-60	-1,062
5,169	-60,5	-1,064
5,189	-60,5	-1,065
5,211	-60,5	-1,065
5,227	-60,5	-1,066
5,241	-61	-1,067
5,256	-61	-1,068
5,279	-61	-1,069
5,295	-61	-1,07
5,308	-61	-1,07
5,324	-61	-1,071
5,34	-61	-1,072
5,355	-61,5	-1,073
5,375	-61,5	-1,074
5,395	-61,5	-1,074
5,41	-61,5	-1,075
5,425	-61,5	-1,076
5,441	-61,5	-1,077
5,459	-61,5	-1,078
5,477	-61,5	-1,079
5,494	-61,5	-1,079
5,511	-61,5	-1,08
5,528	-61,5	-1,081
5,548	-62	-1,082
5,565	-62	-1,083
5,582	-62	-1,084
5,599	-62	-1,084
5,612	-62	-1,085
5,629	-62	-1,086
5,644	-62	-1,087
5,667	-62,5	-1,088
5,682	-62,5	-1,089
5,697	-62,5	-1,089
5,709	-62,5	-1,09
5,722	-62,5	-1,091
5,736	-62,5	-1,092
5,75	-62,5	-1,092
5,763	-62,5	-1,093
5,776	-62,5	-1,094
5,79	-62,5	-1,094
5,806	-63	-1,095
5,818	-63	-1,096
5,833	-63	-1,096
5,846	-63	-1,097
5,862	-63	-1,098
5,878	-63	-1,099
5,895	-63	-1,1
5,907	-63	-1,1
5,92	-63,5	-1,101
5,933	-63,5	-1,101
5,947	-63,5	-1,102
5,959	-63,5	-1,103
5,972	-63,5	-1,103
5,984	-63,5	-1,104
5,996	-64	-1,104
6,008	-64	-1,105
6,02	-64	-1,106
6,032	-64	-1,106
6,044	-64	-1,107
6,06	-64	-1,108
6,072	-64	-1,108
6,094	-64,5	-1,109
6,106	-64,5	-1,11
6,124	-64	-1,111
6,141	-64,5	-1,112
6,16	-64,5	-1,113
6,177	-64,5	-1,114
6,193	-64,5	-1,114
6,213	-64,5	-1,116
6,229	-64,5	-1,116
6,246	-64,5	-1,117
6,262	-64,5	-1,118
6,279	-65	-1,119
6,296	-65	-1,12
6,31	-65	-1,12
6,329	-65	-1,121
6,347	-65	-1,122
6,365	-65	-1,123
6,383	-65,5	-1,124
6,402	-65,5	-1,125
6,421	-65,5	-1,126
6,44	-65,5	-1,127
6,46	-65,5	-1,128
6,476	-65,5	-1,129
6,491	-65,5	-1,129
6,507	-65,5	-1,13
6,524	-66	-1,131
6,54	-66	-1,132
6,555	-65,5	-1,132
6,571	-65,5	-1,133
6,589	-66	-1,134
6,605	-66	-1,135
6,622	-66	-1,136
6,64	-66	-1,137
6,658	-66	-1,138
6,673	-66	-1,138
6,69	-66,5	-1,139
6,709	-66,5	-1,14
6,724	-66,5	-1,141
6,739	-66,5	-1,142
6,756	-66,5	-1,143
6,778	-66,5	-1,144
6,79	-66,5	-1,144
6,809	-66,5	-1,146
6,831	-67	-1,146
6,845	-67	-1,147
6,858	-67	-1,148
6,873	-67	-1,149
6,893	-67,5	-1,149
6,906	-67,5	-1,15
6,919	-67,5	-1,151
6,935	-68	-1,152
6,948	-68	-1,152
6,96	-68	-1,153
6,973	-68	-1,153
6,986	-68,5	-1,154
6,998	-68,5	-1,154
7,01	-69	-1,155
7,024	-69	-1,156
7,041	-69	-1,157
7,059	-69	-1,158
7,072	-69,5	-1,158
7,089	-70	-1,159
7,101	-70	-1,16
7,113	-70	-1,16
7,125	-70	-1,161
7,144	-70	-1,162
7,164	-70	-1,163
7,179	-70,5	-1,164
7,192	-71	-1,164
7,207	-71	-1,165
7,224	-71	-1,166
7,25	-71,5	-1,167
7,269	-72	-1,168
7,287	-72	-1,169
7,301	-72,5	-1,17
7,316	-72,5	-1,171
7,337	-73	-1,172
7,353	-73	-1,172
7,367	-73	-1,173
7,381	-73	-1,174
7,396	-74	-1,174
7,412	-74	-1,175
7,428	-74,5	-1,176
7,448	-74,5	-1,177
7,468	-74,5	-1,178
7,483	-74,5	-1,179
7,503	-75,5	-1,18
7,523	-76	-1,181
7,542	-76	-1,182
7,558	-76	-1,182
7,571	-76,5	-1,184
7,59	-76,5	-1,184
7,611	-77	-1,185
7,627	-77	-1,186
7,64	-77	-1,187
7,659	-77,5	-1,188
7,675	-77,5	-1,188
7,688	-78	-1,189
7,702	-78	-1,19
7,725	-79	-1,191
7,743	-79	-1,192
7,759	-79	-1,193
7,78	-79,5	-1,194
7,798	-79,5	-1,194
7,812	-79,5	-1,195
7,826	-79,5	-1,196
