Tijd (s)	Kracht (N)	Verplaatsing (mm)
1,982	-60,5	-0,412
1,999	-60,5	-0,412
2,014	-60,5	-0,413
2,028	-60,5	-0,414
2,044	-61	-0,415
2,061	-61,5	-0,415
2,074	-61,5	-0,416
2,088	-61,5	-0,417
2,102	-61,5	-0,418
2,122	-62	-0,418
2,137	-62	-0,419
2,15	-62,5	-0,42
2,17	-63	-0,421
2,185	-63	-0,422
2,197	-63	-0,423
2,219	-63,5	-0,424
2,234	-63,5	-0,424
2,253	-64	-0,425
2,273	-64,5	-0,426
2,292	-65	-0,427
2,305	-65	-0,428
2,32	-65	-0,428
2,335	-65	-0,429
2,35	-65,5	-0,43
2,364	-65,5	-0,43
2,376	-66	-0,431
2,392	-66,5	-0,433
2,419	-66,5	-0,433
2,435	-66,5	-0,434
2,452	-67,5	-0,435
2,468	-67,5	-0,436
2,485	-67,5	-0,436
2,5	-68	-0,437
2,515	-68	-0,438
2,528	-68,5	-0,439
2,553	-69	-0,44
2,573	-69,5	-0,441
2,589	-69,5	-0,442
2,611	-69,5	-0,443
2,627	-70	-0,444
2,64	-70	-0,444
2,659	-71	-0,446
2,677	-71,5	-0,446
2,692	-71,5	-0,447
2,703	-71,5	-0,448
2,721	-71,5	-0,448
2,738	-72	-0,449
2,754	-73	-0,45
2,774	-73	-0,451
2,793	-73	-0,452
2,811	-73,5	-0,453
2,827	-73,5	-0,454
2,843	-74	-0,455
2,86	-74,5	-0,456
2,88	-75	-0,457
2,897	-75	-0,458
2,916	-75,5	-0,458
2,934	-76	-0,459
2,947	-76	-0,46
2,961	-76,5	-0,461
2,978	-76,5	-0,462
2,995	-77	-0,462
3,01	-77	-0,463
3,029	-77	-0,464
3,046	-77,5	-0,464
3,06	-78,5	-0,465
3,075	-78,5	-0,466
3,089	-78,5	-0,467
3,103	-78,5	-0,467
3,116	-79	-0,468
3,133	-79	-0,469
3,15	-79,5	-0,47
3,162	-79,5	-0,47
Tijd (s)	Kracht (N)	Verplaatsing (mm)
0	-30	-0,312
0	-30	-0,313
0,016	-30	-0,314
0,03	-30	-0,314
0,049	-30,5	-0,315
0,066	-31	-0,316
0,078	-31	-0,317
0,097	-31,5	-0,318
0,117	-31,5	-0,319
0,133	-31,5	-0,319
0,148	-32	-0,32
0,162	-32,5	-0,321
0,179	-32,5	-0,322
0,196	-33	-0,323
0,216	-33	-0,324
0,234	-33	-0,324
0,25	-33,5	-0,325
0,266	-34	-0,326
0,282	-34	-0,327
0,299	-34,5	-0,328
0,315	-34,5	-0,328
0,331	-34,5	-0,329
0,344	-35	-0,33
0,357	-35	-0,331
0,382	-35	-0,332
0,397	-35,5	-0,333
0,418	-36	-0,334
0,432	-36	-0,334
0,446	-36,5	-0,335
0,466	-36,5	-0,336
0,489	-36,5	-0,337
0,503	-37,5	-0,338
0,518	-37,5	-0,338
0,532	-37,5	-0,34
0,55	-38	-0,34
0,569	-38	-0,341
0,588	-38,5	-0,342
0,601	-39	-0,343
0,614	-39	-0,343
0,626	-39	-0,344
0,64	-39	-0,344
0,653	-39,5	-0,345
0,667	-39,5	-0,346
0,682	-40	-0,347
0,696	-40	-0,348
0,713	-40,5	-0,348
0,728	-41	-0,349
0,74	-41	-0,35
0,754	-41	-0,35
0,771	-41	-0,351
0,791	-41,5	-0,352
0,805	-42	-0,353
0,817	-42	-0,353
0,831	-42	-0,354
0,844	-42	-0,354
0,856	-42,5	-0,355
0,87	-42,5	-0,356
0,888	-42,5	-0,357
0,906	-43,5	-0,358
0,924	-43,5	-0,359
0,938	-44	-0,36
0,957	-44	-0,361
0,978	-44	-0,361
0,993	-44,5	-0,362
1,013	-45	-0,363
1,032	-45,5	-0,364
1,055	-45,5	-0,365
1,07	-45,5	-0,366
1,087	-46	-0,367
1,105	-46	-0,368
1,119	-46,5	-0,368
1,133	-46,5	-0,369
1,146	-47	-0,37
1,162	-47,5	-0,371
1,176	-47,5	-0,371
1,189	-48	-0,372
1,204	-48	-0,373
1,219	-48,5	-0,374
1,238	-48,5	-0,374
1,252	-49	-0,375
1,27	-49	-0,376
1,286	-49	-0,377
1,299	-49,5	-0,378
1,319	-50,5	-0,378
1,337	-50,5	-0,38
1,359	-50,5	-0,38
1,374	-50,5	-0,381
1,388	-50,5	-0,382
1,402	-51	-0,382
1,415	-51	-0,383
1,428	-52	-0,384
1,445	-52	-0,385
1,462	-52	-0,385
1,474	-52,5	-0,386
1,486	-52,5	-0,386
1,498	-52,5	-0,387
1,513	-52,5	-0,388
1,527	-53,5	-0,389
1,542	-53,5	-0,39
1,556	-54	-0,39
1,571	-54	-0,391
1,585	-54	-0,392
1,6	-54,5	-0,392
1,614	-54,5	-0,394
1,634	-55,5	-0,394
1,648	-55,5	-0,395
1,661	-55,5	-0,396
1,674	-55,5	-0,396
1,687	-56	-0,397
1,707	-56,5	-0,398
1,72	-56,5	-0,399
1,737	-57	-0,4
1,759	-57	-0,4
1,772	-57	-0,401
1,784	-57,5	-0,402
1,8	-57,5	-0,403
1,821	-58	-0,404
1,836	-58,5	-0,405
1,859	-58,5	-0,405
1,875	-58,5	-0,406
1,889	-59	-0,407
1,906	-59	-0,408
1,924	-59	-0,408
1,937	-59,5	-0,409
1,95	-59,5	-0,41
1,964	-60	-0,411
1,982	-60,5	-0,412
1,999	-60,5	-0,412
2,014	-60,5	-0,413
2,028	-60,5	-0,414
2,044	-61	-0,415
2,061	-61,5	-0,415
2,074	-61,5	-0,416
2,088	-61,5	-0,417
2,102	-61,5	-0,418
2,122	-62	-0,418
2,137	-62	-0,419
2,15	-62,5	-0,42
2,17	-63	-0,421
2,185	-63	-0,422
2,197	-63	-0,423
2,219	-63,5	-0,424
2,234	-63,5	-0,424
2,253	-64	-0,425
2,273	-64,5	-0,426
2,292	-65	-0,427
2,305	-65	-0,428
2,32	-65	-0,428
2,335	-65	-0,429
2,35	-65,5	-0,43
2,364	-65,5	-0,43
2,376	-66	-0,431
2,392	-66,5	-0,433
2,419	-66,5	-0,433
2,435	-66,5	-0,434
2,452	-67,5	-0,435
2,468	-67,5	-0,436
2,485	-67,5	-0,436
2,5	-68	-0,437
2,515	-68	-0,438
2,528	-68,5	-0,439
2,553	-69	-0,44
2,573	-69,5	-0,441
2,589	-69,5	-0,442
2,611	-69,5	-0,443
2,627	-70	-0,444
2,64	-70	-0,444
2,659	-71	-0,446
2,677	-71,5	-0,446
2,692	-71,5	-0,447
2,703	-71,5	-0,448
2,721	-71,5	-0,448
2,738	-72	-0,449
2,754	-73	-0,45
2,774	-73	-0,451
2,793	-73	-0,452
2,811	-73,5	-0,453
2,827	-73,5	-0,454
2,843	-74	-0,455
2,86	-74,5	-0,456
2,88	-75	-0,457
2,897	-75	-0,458
2,916	-75,5	-0,458
2,934	-76	-0,459
2,947	-76	-0,46
2,961	-76,5	-0,461
2,978	-76,5	-0,462
2,995	-77	-0,462
3,01	-77	-0,463
3,029	-77	-0,464
3,046	-77,5	-0,464
3,06	-78,5	-0,465
3,075	-78,5	-0,466
3,089	-78,5	-0,467
3,103	-78,5	-0,467
3,116	-79	-0,468
3,133	-79	-0,469
3,15	-79,5	-0,47
3,162	-79,5	-0,47
